merchant_id,merchant_name,category,region,week_start,transaction_count,revenue_vnd,gross_profit_vnd,unique_customers,returning_customers,avg_order_value_vnd
M005,Điện Tử Hoàng Gia,Điện tử,Hà Nội,2026-06-08,61,114356883,18656934,41,14,1874703
M006,Siêu Thị Mini An Khang,Tạp hóa,Đà Nẵng,2026-04-20,1997,143350651,33507722,1240,571,71783
M006,Siêu Thị Mini An Khang,Tạp hóa,Đà Nẵng,2026-04-27,1863,133731729,31259332,1149,531,71783
M006,Siêu Thị Mini An Khang,Tạp hóa,Đà Nẵng,2026-05-04,1926,138254058,32316411,1168,539,71783
M006,Siêu Thị Mini An Khang,Tạp hóa,Đà Nẵng,2026-05-11,1983,142345689,33272815,1269,566,71783
M006,Siêu Thị Mini An Khang,Tạp hóa,Đà Nẵng,2026-05-18,1943,139474369,32601654,1249,570,71783
M006,Siêu Thị Mini An Khang,Tạp hóa,Đà Nẵng,2026-05-25,1976,141843208,33155362,1280,586,71783
M006,Siêu Thị Mini An Khang,Tạp hóa,Đà Nẵng,2026-06-01,1891,135741653,31729145,1196,543,71783
M006,Siêu Thị Mini An Khang,Tạp hóa,Đà Nẵng,2026-06-08,1584,113704272,26577983,1013,382,71783
M007,Bánh Ngọt Sweet Home,F&B,TP.HCM,2026-04-20,564,48756672,29004761,450,190,86448
M007,Bánh Ngọt Sweet Home,F&B,TP.HCM,2026-04-27,590,51004320,30341860,480,208,86448
M007,Bánh Ngọt Sweet Home,F&B,TP.HCM,2026-05-04,614,53079072,31576105,488,218,86448
M007,Bánh Ngọt Sweet Home,F&B,TP.HCM,2026-05-11,657,56796336,33787461,519,238,86448
M007,Bánh Ngọt Sweet Home,F&B,TP.HCM,2026-05-18,671,58006608,34507437,555,261,86448
M007,Bánh Ngọt Sweet Home,F&B,TP.HCM,2026-05-25,705,60945840,36255951,557,269,86448
M007,Bánh Ngọt Sweet Home,F&B,TP.HCM,2026-06-01,735,63539280,37798757,596,295,86448
M007,Bánh Ngọt Sweet Home,F&B,TP.HCM,2026-06-08,759,65614032,39033002,632,320,86448
M008,Thời Trang Lyla,Thời trang,Hà Nội,2026-04-20,136,42713112,25661931,88,34,314067
M008,Thời Trang Lyla,Thời trang,Hà Nội,2026-04-27,145,45539715,27360147,92,37,314067
M008,Thời Trang Lyla,Thời trang,Hà Nội,2026-05-04,152,47738184,28680982,99,41,314067
M008,Thời Trang Lyla,Thời trang,Hà Nội,2026-05-11,157,49308519,29624435,102,43,314067
M008,Thời Trang Lyla,Thời trang,Hà Nội,2026-05-18,162,50878854,30567888,103,45,314067
M008,Thời Trang Lyla,Thời trang,Hà Nội,2026-05-25,163,51192921,30756579,104,47,314067
M008,Thời Trang Lyla,Thời trang,Hà Nội,2026-06-01,172,54019524,32454795,114,52,314067
M008,Thời Trang Lyla,Thời trang,Hà Nội,2026-06-08,175,54961725,33020867,116,55,314067
M009,Phụ Kiện Tech Zone,Khác,Đà Nẵng,2026-04-20,82,15385414,7020059,56,28,187627
M009,Phụ Kiện Tech Zone,Khác,Đà Nẵng,2026-04-27,87,16323549,7448111,60,30,187627
M009,Phụ Kiện Tech Zone,Khác,Đà Nẵng,2026-05-04,91,17074057,7790553,61,32,187627
M009,Phụ Kiện Tech Zone,Khác,Đà Nẵng,2026-05-11,93,17449311,7961774,64,34,187627
M009,Phụ Kiện Tech Zone,Khác,Đà Nẵng,2026-05-18,96,18012192,8218606,65,35,187627
M009,Phụ Kiện Tech Zone,Khác,Đà Nẵng,2026-05-25,100,18762700,8561048,65,36,187627
M009,Phụ Kiện Tech Zone,Khác,Đà Nẵng,2026-06-01,106,19888462,9074710,72,41,187627
M009,Phụ Kiện Tech Zone,Khác,Đà Nẵng,2026-06-08,113,21201851,9673984,73,42,187627
M010,Quán Ăn Ngon Mỗi Ngày,F&B,TP.HCM,2026-04-20,1401,117370176,67015621,915,374,83776
M010,Quán Ăn Ngon Mỗi Ngày,F&B,TP.HCM,2026-04-27,1436,120302336,68689816,948,399,83776
M010,Quán Ăn Ngon Mỗi Ngày,F&B,TP.HCM,2026-05-04,1499,125580224,71703366,989,428,83776
M010,Quán Ăn Ngon Mỗi Ngày,F&B,TP.HCM,2026-05-11,1557,130439232,74477746,1084,482,83776
M010,Quán Ăn Ngon Mỗi Ngày,F&B,TP.HCM,2026-05-18,1646,137895296,78734984,1136,519,83776
M010,Quán Ăn Ngon Mỗi Ngày,F&B,TP.HCM,2026-05-25,1739,145686464,83183558,1183,554,83776
M010,Quán Ăn Ngon Mỗi Ngày,F&B,TP.HCM,2026-06-01,1846,154650496,88301810,1242,597,83776
M010,Quán Ăn Ngon Mỗi Ngày,F&B,TP.HCM,2026-06-08,1879,157415104,89880337,1276,629,83776
M011,Mỹ Phẩm Glow,Làm đẹp,Hà Nội,2026-04-20,210,51541770,31435408,161,61,245437
M011,Mỹ Phẩm Glow,Làm đẹp,Hà Nội,2026-04-27,214,52523518,32034177,162,64,245437
M011,Mỹ Phẩm Glow,Làm đẹp,Hà Nội,2026-05-04,227,55714199,33980179,163,66,245437
M011,Mỹ Phẩm Glow,Làm đẹp,Hà Nội,2026-05-11,238,58414006,35626795,178,74,245437
M011,Mỹ Phẩm Glow,Làm đẹp,Hà Nội,2026-05-18,253,62095561,37872181,186,80,245437
M011,Mỹ Phẩm Glow,Làm đẹp,Hà Nội,2026-05-25,269,66022553,40267260,200,88,245437
M011,Mỹ Phẩm Glow,Làm đẹp,Hà Nội,2026-06-01,280,68722360,41913877,209,95,245437
M011,Mỹ Phẩm Glow,Làm đẹp,Hà Nội,2026-06-08,290,71176730,43410801,221,103,245437
M012,Hoa Tươi Mỗi Sáng,Khác,Đà Nẵng,2026-04-20,92,17079616,6363833,70,32,185648
M012,Hoa Tươi Mỗi Sáng,Khác,Đà Nẵng,2026-04-27,99,18379152,6848037,78,37,185648
M012,Hoa Tươi Mỗi Sáng,Khác,Đà Nẵng,2026-05-04,101,18750448,6986382,82,40,185648
M012,Hoa Tươi Mỗi Sáng,Khác,Đà Nẵng,2026-05-11,104,19307392,7193898,84,42,185648
M012,Hoa Tươi Mỗi Sáng,Khác,Đà Nẵng,2026-05-18,110,20421280,7608930,87,45,185648
M012,Hoa Tươi Mỗi Sáng,Khác,Đà Nẵng,2026-05-25,112,20792576,7747275,87,46,185648
M012,Hoa Tươi Mỗi Sáng,Khác,Đà Nẵng,2026-06-01,117,21720816,8093135,93,50,185648
M012,Hoa Tươi Mỗi Sáng,Khác,Đà Nẵng,2026-06-08,125,23206000,8646512,96,53,185648
M013,Nhà Sách Tri Thức,Sách,TP.HCM,2026-04-20,393,47597409,14785517,294,117,121113
M013,Nhà Sách Tri Thức,Sách,TP.HCM,2026-04-27,393,47597409,14785517,294,117,121113
M013,Nhà Sách Tri Thức,Sách,TP.HCM,2026-05-04,389,47112957,14635028,291,119,121113
M013,Nhà Sách Tri Thức,Sách,TP.HCM,2026-05-11,408,49414104,15349849,314,129,121113
M013,Nhà Sách Tri Thức,Sách,TP.HCM,2026-05-18,389,47112957,14635028,303,126,121113
M013,Nhà Sách Tri Thức,Sách,TP.HCM,2026-05-25,337,40815081,12678675,257,96,121113
M013,Nhà Sách Tri Thức,Sách,TP.HCM,2026-06-01,287,34759431,10797566,216,73,121113
M013,Nhà Sách Tri Thức,Sách,TP.HCM,2026-06-08,247,29914911,9292678,192,59,121113
M014,Đồ Chơi Tuổi Thơ,Khác,Hà Nội,2026-04-20,87,16419597,7910064,59,29,188731
M014,Đồ Chơi Tuổi Thơ,Khác,Hà Nội,2026-04-27,84,15853404,7637303,58,29,188731
M014,Đồ Chơi Tuổi Thơ,Khác,Hà Nội,2026-05-04,86,16230866,7819143,59,29,188731
M014,Đồ Chơi Tuổi Thơ,Khác,Hà Nội,2026-05-11,85,16042135,7728223,59,29,188731
M014,Đồ Chơi Tuổi Thơ,Khác,Hà Nội,2026-05-18,84,15853404,7637303,60,28,188731
M014,Đồ Chơi Tuổi Thơ,Khác,Hà Nội,2026-05-25,76,14343556,6909941,54,23,188731
M014,Đồ Chơi Tuổi Thơ,Khác,Hà Nội,2026-06-01,64,12078784,5818897,43,17,188731
M014,Đồ Chơi Tuổi Thơ,Khác,Hà Nội,2026-06-08,56,10568936,5091535,38,13,188731
M015,Quán Nhậu Bờ Kè,F&B,Đà Nẵng,2026-04-20,701,58682813,40794058,559,236,83713
M015,Quán Nhậu Bờ Kè,F&B,Đà Nẵng,2026-04-27,690,57761970,40153923,515,227,83713
M015,Quán Nhậu Bờ Kè,F&B,Đà Nẵng,2026-05-04,675,56506275,39281011,517,221,83713
M015,Quán Nhậu Bờ Kè,F&B,Đà Nẵng,2026-05-11,702,58766526,40852252,519,216,83713
M015,Quán Nhậu Bờ Kè,F&B,Đà Nẵng,2026-05-18,705,59017665,41026834,550,238,83713
M015,Quán Nhậu Bờ Kè,F&B,Đà Nẵng,2026-05-25,603,50478939,35091037,470,183,83713
M015,Quán Nhậu Bờ Kè,F&B,Đà Nẵng,2026-06-01,525,43949325,30551898,417,148,83713
M015,Quán Nhậu Bờ Kè,F&B,Đà Nẵng,2026-06-08,465,38926545,27060252,370,119,83713
M016,Điện Máy Sáng Tạo,Điện tử,TP.HCM,2026-04-20,81,146476674,29397333,50,21,1808354
M016,Điện Máy Sáng Tạo,Điện tử,TP.HCM,2026-04-27,83,150093382,30123193,51,22,1808354
M016,Điện Máy Sáng Tạo,Điện tử,TP.HCM,2026-05-04,82,148285028,29760263,51,21,1808354
M016,Điện Máy Sáng Tạo,Điện tử,TP.HCM,2026-05-11,78,141051612,28308543,48,21,1808354
M016,Điện Máy Sáng Tạo,Điện tử,TP.HCM,2026-05-18,82,148285028,29760263,52,22,1808354
M016,Điện Máy Sáng Tạo,Điện tử,TP.HCM,2026-05-25,78,141051612,28308543,48,19,1808354
M016,Điện Máy Sáng Tạo,Điện tử,TP.HCM,2026-06-01,80,144668320,29034403,49,20,1808354
M016,Điện Máy Sáng Tạo,Điện tử,TP.HCM,2026-06-08,44,79567576,15968922,28,8,1808354
M017,Thời Trang Nam Phố,Thời trang,Hà Nội,2026-04-20,162,50852124,26410887,112,55,313902
M017,Thời Trang Nam Phố,Thời trang,Hà Nội,2026-04-27,159,49910418,25921796,110,53,313902
M017,Thời Trang Nam Phố,Thời trang,Hà Nội,2026-05-04,154,48340908,25106646,108,51,313902
M017,Thời Trang Nam Phố,Thời trang,Hà Nội,2026-05-11,156,48968712,25432706,109,50,313902
M017,Thời Trang Nam Phố,Thời trang,Hà Nội,2026-05-18,156,48968712,25432706,115,53,313902
M017,Thời Trang Nam Phố,Thời trang,Hà Nội,2026-05-25,154,48340908,25106646,108,51,313902
M017,Thời Trang Nam Phố,Thời trang,Hà Nội,2026-06-01,159,49910418,25921796,113,51,313902
M017,Thời Trang Nam Phố,Thời trang,Hà Nội,2026-06-08,93,29192886,15161805,68,25,313902
M018,Quán Cơm Văn Phòng 247,F&B,Đà Nẵng,2026-04-20,673,58246131,31870738,501,123,86547
M018,Quán Cơm Văn Phòng 247,F&B,Đà Nẵng,2026-04-27,635,54957345,30071201,502,117,86547
M018,Quán Cơm Văn Phòng 247,F&B,Đà Nẵng,2026-05-04,654,56601738,30970970,500,110,86547
M018,Quán Cơm Văn Phòng 247,F&B,Đà Nẵng,2026-05-11,635,54957345,30071201,470,98,86547
M018,Quán Cơm Văn Phòng 247,F&B,Đà Nẵng,2026-05-18,622,53832234,29455571,464,91,86547
M018,Quán Cơm Văn Phòng 247,F&B,Đà Nẵng,2026-05-25,609,52707123,28839940,454,84,86547
M018,Quán Cơm Văn Phòng 247,F&B,Đà Nẵng,2026-06-01,600,51928200,28413734,459,79,86547
M018,Quán Cơm Văn Phòng 247,F&B,Đà Nẵng,2026-06-08,585,50629995,27703390,457,74,86547
M019,Cửa Hàng Tiện Lợi Góc Phố,Tạp hóa,TP.HCM,2026-04-20,237,17210229,4300790,160,39,72617
M019,Cửa Hàng Tiện Lợi Góc Phố,Tạp hóa,TP.HCM,2026-04-27,227,16484059,4119322,160,37,72617
M019,Cửa Hàng Tiện Lợi Góc Phố,Tạp hóa,TP.HCM,2026-05-04,228,16556676,4137469,161,36,72617
M019,Cửa Hàng Tiện Lợi Góc Phố,Tạp hóa,TP.HCM,2026-05-11,216,15685272,3919707,154,32,72617
M019,Cửa Hàng Tiện Lợi Góc Phố,Tạp hóa,TP.HCM,2026-05-18,222,16120974,4028588,151,30,72617
M019,Cửa Hàng Tiện Lợi Góc Phố,Tạp hóa,TP.HCM,2026-05-25,213,15467421,3865267,149,28,72617
M019,Cửa Hàng Tiện Lợi Góc Phố,Tạp hóa,TP.HCM,2026-06-01,205,14886485,3720092,142,25,72617
M019,Cửa Hàng Tiện Lợi Góc Phố,Tạp hóa,TP.HCM,2026-06-08,205,14886485,3720092,138,22,72617
M020,Trà Chanh Chém Gió,F&B,Hà Nội,2026-04-20,198,16247484,8743989,148,64,82058
M020,Trà Chanh Chém Gió,F&B,Hà Nội,2026-04-27,191,15673078,8434858,137,61,82058
M020,Trà Chanh Chém Gió,F&B,Hà Nội,2026-05-04,198,16247484,8743989,144,61,82058
M020,Trà Chanh Chém Gió,F&B,Hà Nội,2026-05-11,197,16165426,8699828,148,62,82058
M020,Trà Chanh Chém Gió,F&B,Hà Nội,2026-05-18,198,16247484,8743989,142,60,82058
M020,Trà Chanh Chém Gió,F&B,Hà Nội,2026-05-25,215,17642470,9494736,154,68,82058
M020,Trà Chanh Chém Gió,F&B,Hà Nội,2026-06-01,193,15837194,8523181,147,66,82058
M020,Trà Chanh Chém Gió,F&B,Hà Nội,2026-06-08,169,13867802,7463304,123,55,82058
M021,Giày Dép Thời Thượng,Thời trang,Đà Nẵng,2026-04-20,183,59760663,37125213,154,71,326561
M021,Giày Dép Thời Thượng,Thời trang,Đà Nẵng,2026-04-27,192,62699712,38951043,161,74,326561
M021,Giày Dép Thời Thượng,Thời trang,Đà Nẵng,2026-05-04,189,61720029,38342433,151,67,326561
M021,Giày Dép Thời Thượng,Thời trang,Đà Nẵng,2026-05-11,181,59107541,36719473,141,63,326561
M021,Giày Dép Thời Thượng,Thời trang,Đà Nẵng,2026-05-18,191,62373151,38748173,160,74,326561
M021,Giày Dép Thời Thượng,Thời trang,Đà Nẵng,2026-05-25,207,67598127,41994093,168,75,326561
M021,Giày Dép Thời Thượng,Thời trang,Đà Nẵng,2026-06-01,180,58780980,36516603,150,71,326561
M021,Giày Dép Thời Thượng,Thời trang,Đà Nẵng,2026-06-08,157,51270077,31850593,132,62,326561
M022,Phụ Kiện Điện Thoại Z,Điện tử,TP.HCM,2026-04-20,10,18195370,3267671,7,3,1819537
M022,Phụ Kiện Điện Thoại Z,Điện tử,TP.HCM,2026-04-27,10,18195370,3267671,7,3,1819537
M022,Phụ Kiện Điện Thoại Z,Điện tử,TP.HCM,2026-05-04,10,18195370,3267671,7,3,1819537
M022,Phụ Kiện Điện Thoại Z,Điện tử,TP.HCM,2026-05-11,10,18195370,3267671,7,3,1819537
M022,Phụ Kiện Điện Thoại Z,Điện tử,TP.HCM,2026-05-18,10,18195370,3267671,7,3,1819537
M022,Phụ Kiện Điện Thoại Z,Điện tử,TP.HCM,2026-05-25,11,20014907,3594438,8,4,1819537
M022,Phụ Kiện Điện Thoại Z,Điện tử,TP.HCM,2026-06-01,10,18195370,3267671,7,4,1819537
M022,Phụ Kiện Điện Thoại Z,Điện tử,TP.HCM,2026-06-08,9,16375833,2940904,7,3,1819537
M023,Phở Bắc Hà,F&B,Hà Nội,2026-04-20,528,46961904,28039002,436,202,88943
M023,Phở Bắc Hà,F&B,Hà Nội,2026-04-27,544,48384992,28888668,418,195,88943
M023,Phở Bắc Hà,F&B,Hà Nội,2026-05-04,536,47673448,28463835,415,195,88943
M023,Phở Bắc Hà,F&B,Hà Nội,2026-05-11,570,50697510,30269377,455,211,88943
M023,Phở Bắc Hà,F&B,Hà Nội,2026-05-18,557,49541251,29579022,442,212,88943
M023,Phở Bắc Hà,F&B,Hà Nội,2026-05-25,545,48473935,28941772,418,197,88943
M023,Phở Bắc Hà,F&B,Hà Nội,2026-06-01,551,49007593,29260397,440,207,88943
M023,Phở Bắc Hà,F&B,Hà Nội,2026-06-08,579,51497997,30747314,448,208,88943
M024,Cơm Tấm Sài Gòn,F&B,Đà Nẵng,2026-04-20,638,52694334,31326590,384,158,82593
M024,Cơm Tấm Sài Gòn,F&B,Đà Nẵng,2026-04-27,617,50959881,30295464,371,149,82593
M024,Cơm Tấm Sài Gòn,F&B,Đà Nẵng,2026-05-04,601,49638393,29509844,373,156,82593
M024,Cơm Tấm Sài Gòn,F&B,Đà Nẵng,2026-05-11,687,56741391,33732551,417,160,82593
M024,Cơm Tấm Sài Gòn,F&B,Đà Nẵng,2026-05-18,639,52776927,31375692,383,148,82593
M024,Cơm Tấm Sài Gòn,F&B,Đà Nẵng,2026-05-25,610,50381730,29951756,378,158,82593
M024,Cơm Tấm Sài Gòn,F&B,Đà Nẵng,2026-06-01,624,51538032,30639173,387,151,82593
M024,Cơm Tấm Sài Gòn,F&B,Đà Nẵng,2026-06-08,625,51620625,30688274,388,161,82593
M025,Bún Bò O Hue,F&B,TP.HCM,2026-04-20,177,14429748,8017893,129,53,81524
M025,Bún Bò O Hue,F&B,TP.HCM,2026-04-27,191,15571084,8652077,143,59,81524
M025,Bún Bò O Hue,F&B,TP.HCM,2026-05-04,179,14592796,8108491,129,53,81524
M025,Bún Bò O Hue,F&B,TP.HCM,2026-05-11,201,16386324,9105065,148,58,81524
M025,Bún Bò O Hue,F&B,TP.HCM,2026-05-18,180,14674320,8153790,130,53,81524
M025,Bún Bò O Hue,F&B,TP.HCM,2026-05-25,196,15978704,8878571,141,59,81524
M025,Bún Bò O Hue,F&B,TP.HCM,2026-06-01,190,15489560,8606778,138,57,81524
M025,Bún Bò O Hue,F&B,TP.HCM,2026-06-08,194,15815656,8787974,139,56,81524
M026,Thời Trang Công Sở Lady,Thời trang,Hà Nội,2026-04-20,188,62341928,39053456,141,71,331606
M026,Thời Trang Công Sở Lady,Thời trang,Hà Nội,2026-04-27,192,63668352,39884381,144,69,331606
M026,Thời Trang Công Sở Lady,Thời trang,Hà Nội,2026-05-04,191,63336746,39676649,149,71,331606
M026,Thời Trang Công Sở Lady,Thời trang,Hà Nội,2026-05-11,185,61347110,38430263,143,69,331606
M026,Thời Trang Công Sở Lady,Thời trang,Hà Nội,2026-05-18,187,62010322,38845725,144,69,331606
M026,Thời Trang Công Sở Lady,Thời trang,Hà Nội,2026-05-25,182,60352292,37807069,138,65,331606
M026,Thời Trang Công Sở Lady,Thời trang,Hà Nội,2026-06-01,178,59025868,36976145,139,68,331606
M026,Thời Trang Công Sở Lady,Thời trang,Hà Nội,2026-06-08,186,61678716,38637994,140,68,331606
M027,Cửa Hàng Mẹ Và Bé,Khác,Đà Nẵng,2026-04-20,292,54882568,20353630,210,91,187954
M027,Cửa Hàng Mẹ Và Bé,Khác,Đà Nẵng,2026-04-27,275,51687350,19168658,204,87,187954
M027,Cửa Hàng Mẹ Và Bé,Khác,Đà Nẵng,2026-05-04,279,52439166,19447475,208,93,187954
M027,Cửa Hàng Mẹ Và Bé,Khác,Đà Nẵng,2026-05-11,292,54882568,20353630,216,90,187954
M027,Cửa Hàng Mẹ Và Bé,Khác,Đà Nẵng,2026-05-18,283,53190982,19726292,202,90,187954
M027,Cửa Hàng Mẹ Và Bé,Khác,Đà Nẵng,2026-05-25,285,53566890,19865700,201,85,187954
M027,Cửa Hàng Mẹ Và Bé,Khác,Đà Nẵng,2026-06-01,282,53003028,19656588,197,90,187954
M027,Cửa Hàng Mẹ Và Bé,Khác,Đà Nẵng,2026-06-08,286,53754844,19935404,211,92,187954
M028,Nhà Thuốc An Tâm,Khác,TP.HCM,2026-04-20,811,149774669,71421114,554,263,184679
M028,Nhà Thuốc An Tâm,Khác,TP.HCM,2026-04-27,767,141648793,67546232,505,246,184679
M028,Nhà Thuốc An Tâm,Khác,TP.HCM,2026-05-04,766,141464114,67458167,522,265,184679
M028,Nhà Thuốc An Tâm,Khác,TP.HCM,2026-05-11,794,146635126,69924000,532,263,184679
M028,Nhà Thuốc An Tâm,Khác,TP.HCM,2026-05-18,816,150698064,71861441,533,254,184679
M028,Nhà Thuốc An Tâm,Khác,TP.HCM,2026-05-25,815,150513385,71773376,531,268,184679
M028,Nhà Thuốc An Tâm,Khác,TP.HCM,2026-06-01,798,147373842,70276262,533,251,184679
M028,Nhà Thuốc An Tâm,Khác,TP.HCM,2026-06-08,812,149959348,71509179,546,265,184679
M029,Quán Cà Phê Sân Vườn,F&B,Hà Nội,2026-04-20,768,66124800,37074179,560,261,86100
M029,Quán Cà Phê Sân Vườn,F&B,Hà Nội,2026-04-27,721,62078100,34805316,491,234,86100
M029,Quán Cà Phê Sân Vườn,F&B,Hà Nội,2026-05-04,741,63800100,35770789,511,243,86100
M029,Quán Cà Phê Sân Vườn,F&B,Hà Nội,2026-05-11,775,66727500,37412094,548,266,86100
M029,Quán Cà Phê Sân Vườn,F&B,Hà Nội,2026-05-18,739,63627900,35674242,521,260,86100
M029,Quán Cà Phê Sân Vườn,F&B,Hà Nội,2026-05-25,754,64919400,36398347,514,255,86100
M029,Quán Cà Phê Sân Vườn,F&B,Hà Nội,2026-06-01,710,61131000,34274306,487,241,86100
M029,Quán Cà Phê Sân Vườn,F&B,Hà Nội,2026-06-08,716,61647600,34563948,492,237,86100
M030,Tiệm Bánh Mì 36,F&B,Đà Nẵng,2026-04-20,212,18264860,9753940,169,74,86155
M030,Tiệm Bánh Mì 36,F&B,Đà Nẵng,2026-04-27,210,18092550,9661921,177,77,86155
M030,Tiệm Bánh Mì 36,F&B,Đà Nẵng,2026-05-04,223,19212565,10260040,190,89,86155
M030,Tiệm Bánh Mì 36,F&B,Đà Nẵng,2026-05-11,206,17747930,9477885,168,79,86155
M030,Tiệm Bánh Mì 36,F&B,Đà Nẵng,2026-05-18,207,17834085,9523894,164,75,86155
M030,Tiệm Bánh Mì 36,F&B,Đà Nẵng,2026-05-25,212,18264860,9753940,172,78,86155
M030,Tiệm Bánh Mì 36,F&B,Đà Nẵng,2026-06-01,209,18006395,9615912,170,78,86155
M030,Tiệm Bánh Mì 36,F&B,Đà Nẵng,2026-06-08,215,18523325,9891967,176,77,86155
M031,Shop Đồng Hồ Luxury,Thời trang,TP.HCM,2026-04-20,427,143440402,80252451,291,129,335926
M031,Shop Đồng Hồ Luxury,Thời trang,TP.HCM,2026-04-27,461,154861886,86642576,308,130,335926
M031,Shop Đồng Hồ Luxury,Thời trang,TP.HCM,2026-05-04,454,152510404,85326962,317,141,335926
M031,Shop Đồng Hồ Luxury,Thời trang,TP.HCM,2026-05-11,441,148143366,82883679,305,135,335926
M031,Shop Đồng Hồ Luxury,Thời trang,TP.HCM,2026-05-18,441,148143366,82883679,291,128,335926
M031,Shop Đồng Hồ Luxury,Thời trang,TP.HCM,2026-05-25,429,144112254,80628341,280,119,335926
M031,Shop Đồng Hồ Luxury,Thời trang,TP.HCM,2026-06-01,469,157549294,88146135,319,141,335926
M031,Shop Đồng Hồ Luxury,Thời trang,TP.HCM,2026-06-08,451,151502626,84763128,312,133,335926
M032,Điện Thoại Di Động FPT Mini,Điện tử,Hà Nội,2026-04-20,88,153773664,30919874,70,33,1747428
M032,Điện Thoại Di Động FPT Mini,Điện tử,Hà Nội,2026-04-27,86,150278808,30217150,68,31,1747428
M032,Điện Thoại Di Động FPT Mini,Điện tử,Hà Nội,2026-05-04,90,157268520,31622599,72,33,1747428
